,class
406599,QSO
146114,QSO
80037,QSO
380982,QSO
1263252,GALAXY
222539,QSO
1229273,GALAXY
145475,QSO
126591,QSO
751058,STAR
1055535,GALAXY
1274120,GALAXY
122106,QSO
903253,GALAXY
595764,STAR
741136,STAR
819493,STAR
498485,STAR
2989,QSO
596479,STAR
1053205,GALAXY
1008828,GALAXY
925248,GALAXY
798151,STAR
369420,QSO
1272755,GALAXY
697259,STAR
694961,STAR
372099,QSO
728507,STAR
863459,STAR
1314680,GALAXY
764235,STAR
391208,QSO
978318,GALAXY
1252280,GALAXY
132350,QSO
52573,QSO
1134056,GALAXY
652845,STAR
392811,QSO
1215104,GALAXY
171143,QSO
1563,QSO
500357,STAR
1302359,GALAXY
778685,STAR
176904,QSO
489861,STAR
1215832,GALAXY
706362,STAR
400046,QSO
847919,STAR
423040,QSO
892638,GALAXY
986508,GALAXY
805344,STAR
81584,QSO
420571,QSO
203099,QSO
1173275,GALAXY
918407,GALAXY
126449,QSO
939257,GALAXY
1306969,GALAXY
118075,QSO
1282539,GALAXY
801049,STAR
824385,STAR
769050,STAR
662991,STAR
988409,GALAXY
1035532,GALAXY
501642,STAR
13243,QSO
618240,STAR
769513,STAR
1171736,GALAXY
1163021,GALAXY
871180,STAR
718567,STAR
116076,QSO
503517,STAR
934365,GALAXY
942681,GALAXY
1020022,GALAXY
598269,STAR
889448,GALAXY
815352,STAR
126195,QSO
322265,QSO
305029,QSO
785143,STAR
554188,STAR
731212,STAR
216757,QSO
614371,STAR
814645,STAR
273473,QSO
195,QSO
650960,STAR
929003,GALAXY
927825,GALAXY
986463,GALAXY
107287,QSO
1299992,GALAXY
231460,QSO
929141,GALAXY
715053,STAR
683107,STAR
1044312,GALAXY
272170,QSO
61786,QSO
338031,QSO
295716,QSO
785156,STAR
314262,QSO
473777,STAR
1253013,GALAXY
109543,QSO
79548,QSO
28120,QSO
362636,QSO
821551,STAR
467809,STAR
888166,GALAXY
1017419,GALAXY
1124102,GALAXY
1161201,GALAXY
1047031,GALAXY
1102446,GALAXY
264193,QSO
1125853,GALAXY
375093,QSO
628901,STAR
628185,STAR
434472,QSO
1158664,GALAXY
165069,QSO
881878,GALAXY
243541,QSO
1145214,GALAXY
263157,QSO
65582,QSO
32551,QSO
533387,STAR
908491,GALAXY
434143,QSO
1026449,GALAXY
877297,STAR
343844,QSO
1190479,GALAXY
721370,STAR
1108096,GALAXY
218573,QSO
742801,STAR
1095079,GALAXY
323607,QSO
706757,STAR
1107074,GALAXY
544450,STAR
414757,QSO
640391,STAR
254176,QSO
929200,GALAXY
362611,QSO
1261289,GALAXY
49285,QSO
1032841,GALAXY
1130843,GALAXY
1123231,GALAXY
354003,QSO
625583,STAR
446734,STAR
412937,QSO
284500,QSO
889405,GALAXY
653683,STAR
645031,STAR
637989,STAR
79883,QSO
282746,QSO
505776,STAR
863268,STAR
702632,STAR
36828,QSO
871686,STAR
1283704,GALAXY
686708,STAR
1038271,GALAXY
382290,QSO
151826,QSO
889652,GALAXY
529844,STAR
120108,QSO
85491,QSO
909711,GALAXY
1283067,GALAXY
506592,STAR
67008,QSO
418192,QSO
1071467,GALAXY
307163,QSO
914987,GALAXY
15483,QSO
965008,GALAXY
129245,QSO
780482,STAR
1300686,GALAXY
1277808,GALAXY
1120200,GALAXY
357690,QSO
532079,STAR
910015,GALAXY
1145885,GALAXY
763952,STAR
138302,QSO
1156689,GALAXY
1168546,GALAXY
171101,QSO
280851,QSO
900054,GALAXY
208859,QSO
624828,STAR
600315,STAR
524009,STAR
714534,STAR
462039,STAR
1111510,GALAXY
1144929,GALAXY
142693,QSO
854203,STAR
762637,STAR
530478,STAR
606735,STAR
204948,QSO
162029,QSO
1025146,GALAXY
1045816,GALAXY
108832,QSO
1245214,GALAXY
877771,STAR
119147,QSO
897245,GALAXY
596663,STAR
321107,QSO
638861,STAR
303576,QSO
1121070,GALAXY
941093,GALAXY
838509,STAR
1157737,GALAXY
23779,QSO
231026,QSO
185285,QSO
488253,STAR
158111,QSO
398603,QSO
88385,QSO
71054,QSO
1045425,GALAXY
1102538,GALAXY
1286408,GALAXY
761140,STAR
1255163,GALAXY
659487,STAR
980443,GALAXY
80353,QSO
1212315,GALAXY
494181,STAR
659109,STAR
272315,QSO
883586,GALAXY
895060,GALAXY
1133681,GALAXY
422164,QSO
1232434,GALAXY
1104643,GALAXY
868774,STAR
1159925,GALAXY
868739,STAR
509810,STAR
170337,QSO
154780,QSO
92539,QSO
1219857,GALAXY
1151450,GALAXY
659495,STAR
155960,QSO
752840,STAR
724907,STAR
16022,QSO
1221420,GALAXY
771931,STAR
48819,QSO
837991,STAR
823797,STAR
102603,QSO
250321,QSO
327658,QSO
30599,QSO
565421,STAR
1286755,GALAXY
763003,STAR
1231899,GALAXY
573217,STAR
1170494,GALAXY
1069338,GALAXY
355156,QSO
458267,STAR
504646,STAR
1079359,GALAXY
319017,QSO
79206,QSO
355579,QSO
890880,GALAXY
115388,QSO
1272845,GALAXY
442128,STAR
654912,STAR
568937,STAR
246964,QSO
1123953,GALAXY
164079,QSO
1246877,GALAXY
202665,QSO
744382,STAR
280806,QSO
24200,QSO
626967,STAR
1147241,GALAXY
111794,QSO
128376,QSO
128871,QSO
1298715,GALAXY
778902,STAR
101867,QSO
600694,STAR
168432,QSO
690838,STAR
791689,STAR
482288,STAR
1229429,GALAXY
1186131,GALAXY
1137548,GALAXY
494306,STAR
580094,STAR
190907,QSO
765826,STAR
866810,STAR
5552,QSO
688519,STAR
757947,STAR
476338,STAR
375944,QSO
145042,QSO
332008,QSO
1315905,GALAXY
1146790,GALAXY
585215,STAR
376078,QSO
363446,QSO
810139,STAR
1266651,GALAXY
674780,STAR
1149378,GALAXY
731147,STAR
552104,STAR
99941,QSO
850658,STAR
494077,STAR
274918,QSO
547371,STAR
1280060,GALAXY
762380,STAR
810347,STAR
301113,QSO
312208,QSO
899151,GALAXY
141805,QSO
102248,QSO
848928,STAR
261023,QSO
557652,STAR
210238,QSO
132867,QSO
1265842,GALAXY
214438,QSO
889210,GALAXY
140126,QSO
124888,QSO
1262159,GALAXY
45844,QSO
598231,STAR
83074,QSO
710754,STAR
610280,STAR
1228506,GALAXY
633047,STAR
123992,QSO
1135341,GALAXY
190931,QSO
65330,QSO
867646,STAR
1180046,GALAXY
488960,STAR
937489,GALAXY
793180,STAR
401218,QSO
347444,QSO
308574,QSO
1101488,GALAXY
136015,QSO
679060,STAR
1045159,GALAXY
1184972,GALAXY
456385,STAR
931451,GALAXY
282756,QSO
802087,STAR
132759,QSO
438118,QSO
1011620,GALAXY
140426,QSO
1067771,GALAXY
1113998,GALAXY
1006537,GALAXY
78561,QSO
937646,GALAXY
773183,STAR
147004,QSO
61837,QSO
1067396,GALAXY
609815,STAR
830581,STAR
64655,QSO
25978,QSO
671977,STAR
123081,QSO
488090,STAR
358298,QSO
529125,STAR
1106715,GALAXY
485407,STAR
295338,QSO
15618,QSO
1100563,GALAXY
1011320,GALAXY
1242245,GALAXY
484945,STAR
554129,STAR
484890,STAR
1073910,GALAXY
717957,STAR
905875,GALAXY
449850,STAR
912698,GALAXY
779012,STAR
970831,GALAXY
1077284,GALAXY
1122561,GALAXY
697207,STAR
568666,STAR
1017036,GALAXY
1313803,GALAXY
816518,STAR
399944,QSO
1243913,GALAXY
1005220,GALAXY
990924,GALAXY
647743,STAR
1101031,GALAXY
1066003,GALAXY
770972,STAR
1249928,GALAXY
177966,QSO
1245263,GALAXY
1237808,GALAXY
745285,STAR
101291,QSO
642424,STAR
1201407,GALAXY
996408,GALAXY
599987,STAR
140032,QSO
1113879,GALAXY
344803,QSO
85764,QSO
275177,QSO
153837,QSO
34692,QSO
699763,STAR
889962,GALAXY
1230840,GALAXY
502173,STAR
406709,QSO
218165,QSO
188079,QSO
106253,QSO
638404,STAR
583079,STAR
1232466,GALAXY
1287710,GALAXY
127335,QSO
1185166,GALAXY
521070,STAR
758331,STAR
620215,STAR
757770,STAR
214281,QSO
312473,QSO
649726,STAR
1108639,GALAXY
385609,QSO
377129,QSO
853521,STAR
527664,STAR
454599,STAR
32290,QSO
777910,STAR
147998,QSO
518425,STAR
383953,QSO
820417,STAR
646166,STAR
373196,QSO
575987,STAR
163053,QSO
938794,GALAXY
166029,QSO
536056,STAR
516506,STAR
77596,QSO
1239855,GALAXY
546757,STAR
1157512,GALAXY
1234023,GALAXY
1197237,GALAXY
518668,STAR
412886,QSO
1284099,GALAXY
928243,GALAXY
1195657,GALAXY
262746,QSO
1108095,GALAXY
1127977,GALAXY
1244788,GALAXY
1074408,GALAXY
1016572,GALAXY
921193,GALAXY
486480,STAR
1227110,GALAXY
805982,STAR
295683,QSO
669659,STAR
171360,QSO
895674,GALAXY
454467,STAR
412498,QSO
1245234,GALAXY
983465,GALAXY
1236234,GALAXY
694773,STAR
81040,QSO
877977,STAR
856711,STAR
1247505,GALAXY
212563,QSO
1286902,GALAXY
1046272,GALAXY
865888,STAR
209495,QSO
765849,STAR
148107,QSO
170771,QSO
454576,STAR
986614,GALAXY
134491,QSO
1295430,GALAXY
993232,GALAXY
49813,QSO
634837,STAR
317505,QSO
1253528,GALAXY
435548,QSO
56343,QSO
697789,STAR
1261670,GALAXY
453084,STAR
496509,STAR
71539,QSO
256639,QSO
80548,QSO
71776,QSO
331976,QSO
1099434,GALAXY
604096,STAR
519975,STAR
192258,QSO
562713,STAR
131302,QSO
856326,STAR
308014,QSO
906749,GALAXY
13605,QSO
1280081,GALAXY
657778,STAR
166430,QSO
863514,STAR
965813,GALAXY
473536,STAR
78456,QSO
377680,QSO
205126,QSO
358570,QSO
1034370,GALAXY
1316749,GALAXY
1056542,GALAXY
873768,STAR
925719,GALAXY
895686,GALAXY
987125,GALAXY
773283,STAR
691648,STAR
161201,QSO
693206,STAR
74121,QSO
1158590,GALAXY
62634,QSO
334487,QSO
625795,STAR
1135601,GALAXY
1158642,GALAXY
532423,STAR
779273,STAR
930494,GALAXY
175374,QSO
110916,QSO
733115,STAR
1066905,GALAXY
913055,GALAXY
1279612,GALAXY
1197641,GALAXY
765627,STAR
1275635,GALAXY
471626,STAR
1107318,GALAXY
83452,QSO
66398,QSO
1090151,GALAXY
1259111,GALAXY
652996,STAR
894622,GALAXY
63042,QSO
854063,STAR
936376,GALAXY
2200,QSO
1095252,GALAXY
818787,STAR
672143,STAR
1248576,GALAXY
622404,STAR
1078078,GALAXY
80869,QSO
231699,QSO
1146657,GALAXY
1309587,GALAXY
794848,STAR
1067596,GALAXY
969016,GALAXY
151475,QSO
436662,QSO
412244,QSO
880007,GALAXY
905950,GALAXY
433229,QSO
540238,STAR
365918,QSO
1241602,GALAXY
766283,STAR
1146249,GALAXY
609071,STAR
253001,QSO
339291,QSO
172232,QSO
204641,QSO
313070,QSO
641173,STAR
510466,STAR
676966,STAR
235370,QSO
1100071,GALAXY
754613,STAR
783559,STAR
503563,STAR
827194,STAR
387676,QSO
966062,GALAXY
955303,GALAXY
1189301,GALAXY
218870,QSO
1020397,GALAXY
1269400,GALAXY
153210,QSO
1215691,GALAXY
798055,STAR
221781,QSO
805734,STAR
1098453,GALAXY
13285,QSO
1273917,GALAXY
50485,QSO
1130879,GALAXY
933115,GALAXY
278375,QSO
285948,QSO
1223672,GALAXY
533071,STAR
37498,QSO
1140708,GALAXY
1143181,GALAXY
1014426,GALAXY
1299784,GALAXY
418166,QSO
556328,STAR
760128,STAR
1182238,GALAXY
23808,QSO
82719,QSO
273876,QSO
589139,STAR
1282101,GALAXY
386603,QSO
1001019,GALAXY
702610,STAR
1009497,GALAXY
1261086,GALAXY
157166,QSO
110073,QSO
286798,QSO
29354,QSO
919931,GALAXY
299574,QSO
1124784,GALAXY
749159,STAR
316748,QSO
781532,STAR
982489,GALAXY
965146,GALAXY
1055071,GALAXY
1121074,GALAXY
961659,GALAXY
1086753,GALAXY
1185315,GALAXY
1000132,GALAXY
364793,QSO
336443,QSO
1002706,GALAXY
177497,QSO
1010080,GALAXY
1219209,GALAXY
347752,QSO
121277,QSO
1167512,GALAXY
908618,GALAXY
814209,STAR
104039,QSO
674286,STAR
451418,STAR
1100621,GALAXY
1235510,GALAXY
69489,QSO
356426,QSO
726719,STAR
368449,QSO
489269,STAR
173500,QSO
1053193,GALAXY
690699,STAR
461053,STAR
95303,QSO
1261062,GALAXY
1187659,GALAXY
648224,STAR
1217732,GALAXY
342890,QSO
820923,STAR
111133,QSO
840597,STAR
823272,STAR
425304,QSO
802576,STAR
165640,QSO
175473,QSO
1165954,GALAXY
1130913,GALAXY
1202151,GALAXY
346642,QSO
1066866,GALAXY
441092,STAR
1216889,GALAXY
238993,QSO
253290,QSO
330366,QSO
491398,STAR
19968,QSO
1234034,GALAXY
816255,STAR
436734,QSO
180294,QSO
677563,STAR
284246,QSO
789436,STAR
827446,STAR
934481,GALAXY
725069,STAR
60282,QSO
161954,QSO
351275,QSO
200670,QSO
348519,QSO
1298832,GALAXY
999875,GALAXY
689764,STAR
419425,QSO
506961,STAR
1166374,GALAXY
112456,QSO
308804,QSO
61192,QSO
813882,STAR
75414,QSO
203713,QSO
1136801,GALAXY
1092231,GALAXY
1049483,GALAXY
311956,QSO
227500,QSO
755093,STAR
1154483,GALAXY
310308,QSO
130615,QSO
1216233,GALAXY
707703,STAR
1210875,GALAXY
1071692,GALAXY
310663,QSO
1233296,GALAXY
1146658,GALAXY
818740,STAR
370936,QSO
507703,STAR
1283675,GALAXY
41786,QSO
398238,QSO
790660,STAR
1072363,GALAXY
180621,QSO
259965,QSO
1196069,GALAXY
201002,QSO
906347,GALAXY
1219256,GALAXY
766446,STAR
452172,STAR
750822,STAR
57133,QSO
387917,QSO
392629,QSO
182057,QSO
66636,QSO
1012906,GALAXY
246847,QSO
73121,QSO
889538,GALAXY
1115152,GALAXY
64894,QSO
722763,STAR
396167,QSO
995936,GALAXY
121379,QSO
250930,QSO
1765,QSO
1063804,GALAXY
1134963,GALAXY
612383,STAR
700475,STAR
413310,QSO
327908,QSO
481956,STAR
1015873,GALAXY
418291,QSO
1253661,GALAXY
213498,QSO
1086159,GALAXY
149548,QSO
253750,QSO
163104,QSO
853359,STAR
1204376,GALAXY
1307141,GALAXY
817850,STAR
805006,STAR
393966,QSO
81973,QSO
546437,STAR
1124693,GALAXY
661242,STAR
196675,QSO
305355,QSO
804058,STAR
373817,QSO
22764,QSO
567311,STAR
590181,STAR
315936,QSO
1092412,GALAXY
1071048,GALAXY
810563,STAR
382239,QSO
25193,QSO
252739,QSO
285907,QSO
713907,STAR
850713,STAR
886153,GALAXY
1274734,GALAXY
1109817,GALAXY
744998,STAR
1312141,GALAXY
1180169,GALAXY
222355,QSO
739304,STAR
647774,STAR
1213962,GALAXY
1169611,GALAXY
1073982,GALAXY
735910,STAR
123265,QSO
141639,QSO
454142,STAR
1279046,GALAXY
114461,QSO
596272,STAR
534951,STAR
945195,GALAXY
597067,STAR
1299806,GALAXY
159164,QSO
1112099,GALAXY
1007036,GALAXY
967113,GALAXY
668144,STAR
1311667,GALAXY
366586,QSO
845847,STAR
513598,STAR
442323,STAR
856176,STAR
1216962,GALAXY
321048,QSO
827135,STAR
798473,STAR
37598,QSO
392402,QSO
280423,QSO
447840,STAR
65740,QSO
212325,QSO
526192,STAR
436764,QSO
217701,QSO
720844,STAR
899933,GALAXY
1040357,GALAXY
972971,GALAXY
654888,STAR
222032,QSO
264835,QSO
177620,QSO
330311,QSO
1170898,GALAXY
485150,STAR
167759,QSO
933458,GALAXY
229316,QSO
1217164,GALAXY
637630,STAR
196162,QSO
130698,QSO
403834,QSO
1267041,GALAXY
23228,QSO
441778,STAR
233788,QSO
1231973,GALAXY
111304,QSO
998494,GALAXY
363245,QSO
700774,STAR
691472,STAR
274679,QSO
764623,STAR
311131,QSO
1127415,GALAXY
649246,STAR
11861,QSO
207611,QSO
322764,QSO
311662,QSO
81376,QSO
361662,QSO
1220895,GALAXY
254990,QSO
1133597,GALAXY
341672,QSO
95364,QSO
295831,QSO
1015586,GALAXY
396938,QSO
189259,QSO
229427,QSO
1212210,GALAXY
1137592,GALAXY
994366,GALAXY
123891,QSO
811993,STAR
981388,GALAXY
402907,QSO
844750,STAR
166873,QSO
497144,STAR
242246,QSO
380750,QSO
1060913,GALAXY
1105721,GALAXY
860836,STAR
288356,QSO
241785,QSO
512295,STAR
1023034,GALAXY
48253,QSO
42800,QSO
57530,QSO
832385,STAR
1134696,GALAXY
308949,QSO
1211920,GALAXY
1251463,GALAXY
298291,QSO
1102945,GALAXY
203513,QSO
618013,STAR
877957,STAR
197900,QSO
842873,STAR
1146804,GALAXY
360258,QSO
709887,STAR
230835,QSO
709544,STAR
42278,QSO
110419,QSO
410501,QSO
795426,STAR
862882,STAR
1083705,GALAXY
732730,STAR
1010376,GALAXY
538546,STAR
1235712,GALAXY
286843,QSO
802516,STAR
857087,STAR
314693,QSO
734408,STAR
79117,QSO
1304072,GALAXY
181330,QSO
985013,GALAXY
1022399,GALAXY
1059708,GALAXY
1083377,GALAXY
218982,QSO
425754,QSO
842313,STAR
1030242,GALAXY
426079,QSO
614595,STAR
968048,GALAXY
1261364,GALAXY
927735,GALAXY
310568,QSO
92114,QSO
911224,GALAXY
428969,QSO
571939,STAR
703000,STAR
1105769,GALAXY
1209869,GALAXY
752106,STAR
173802,QSO
812644,STAR
563085,STAR
859964,STAR
766704,STAR
359466,QSO
324772,QSO
471294,STAR
129884,QSO
346162,QSO
797801,STAR
63506,QSO
478061,STAR
371703,QSO
1280979,GALAXY
297648,QSO
828577,STAR
1076494,GALAXY
379279,QSO
796313,STAR
968348,GALAXY
978084,GALAXY
1117050,GALAXY
210236,QSO
751917,STAR
149691,QSO
1073133,GALAXY
525879,STAR
336871,QSO
544392,STAR
793841,STAR
917322,GALAXY
982963,GALAXY
65895,QSO
492120,STAR
705710,STAR
545197,STAR
374463,QSO
199715,QSO
583903,STAR
1156406,GALAXY
101758,QSO
1123611,GALAXY
590117,STAR
173830,QSO
758673,STAR
383477,QSO
1126499,GALAXY
1257260,GALAXY
638288,STAR
482022,STAR
804855,STAR
497429,STAR
62130,QSO
452156,STAR
352642,QSO
16177,QSO
50305,QSO
1200403,GALAXY
959066,GALAXY
450861,STAR
884762,GALAXY
459556,STAR
71008,QSO
1270999,GALAXY
319341,QSO
696694,STAR
736023,STAR
33427,QSO
1097364,GALAXY
773829,STAR
1176444,GALAXY
409572,QSO
1127916,GALAXY
1058285,GALAXY
1151337,GALAXY
265039,QSO
1153815,GALAXY
1269047,GALAXY
340474,QSO
753597,STAR
1085955,GALAXY
740203,STAR
475695,STAR
858718,STAR
215840,QSO
692488,STAR
121185,QSO
378784,QSO
1053877,GALAXY
698489,STAR
476176,STAR
620047,STAR
342576,QSO
20501,QSO
1238735,GALAXY
152376,QSO
1209344,GALAXY
559670,STAR
6186,QSO
109209,QSO
1070226,GALAXY
360518,QSO
664379,STAR
76382,QSO
231484,QSO
1144392,GALAXY
1248671,GALAXY
1180066,GALAXY
722122,STAR
972467,GALAXY
528110,STAR
597430,STAR
230445,QSO
71275,QSO
11303,QSO
232466,QSO
800668,STAR
627244,STAR
1069192,GALAXY
1223068,GALAXY
710905,STAR
86408,QSO
732921,STAR
667208,STAR
566241,STAR
368788,QSO
181811,QSO
24295,QSO
1037837,GALAXY
223306,QSO
237570,QSO
699739,STAR
100615,QSO
25554,QSO
1065058,GALAXY
1315924,GALAXY
865248,STAR
1012166,GALAXY
446590,STAR
858157,STAR
737472,STAR
209290,QSO
711082,STAR
910968,GALAXY
336752,QSO
251077,QSO
829672,STAR
261163,QSO
871358,STAR
937715,GALAXY
231714,QSO
592814,STAR
948018,GALAXY
855873,STAR
1172871,GALAXY
1078727,GALAXY
448839,STAR
743102,STAR
919267,GALAXY
1262774,GALAXY
400893,QSO
1071708,GALAXY
1262227,GALAXY
55177,QSO
980965,GALAXY
138534,QSO
596465,STAR
792444,STAR
669601,STAR
503155,STAR
1141181,GALAXY
1256063,GALAXY
35166,QSO
330024,QSO
591444,STAR
576944,STAR
895272,GALAXY
1255550,GALAXY
1255815,GALAXY
1297136,GALAXY
1155614,GALAXY
1045435,GALAXY
1095937,GALAXY
1044753,GALAXY
1092102,GALAXY
770506,STAR
1180211,GALAXY
777444,STAR
948883,GALAXY
890124,GALAXY
716948,STAR
923883,GALAXY
1211141,GALAXY
44255,QSO
180919,QSO
1310542,GALAXY
851514,STAR
993791,GALAXY
558013,STAR
1282229,GALAXY
653428,STAR
890288,GALAXY
572571,STAR
1302116,GALAXY
197914,QSO
545139,STAR
120203,QSO
952389,GALAXY
938311,GALAXY
833829,STAR
732588,STAR
282945,QSO
111350,QSO
1269282,GALAXY
568077,STAR
918948,GALAXY
452521,STAR
159009,QSO
317102,QSO
460716,STAR
189765,QSO
1036213,GALAXY
787679,STAR
347746,QSO
239966,QSO
534481,STAR
932719,GALAXY
821826,STAR
1183297,GALAXY
890134,GALAXY
1206173,GALAXY
444125,STAR
173690,QSO
273547,QSO
264950,QSO
228067,QSO
318714,QSO
1279469,GALAXY
38586,QSO
266062,QSO
114418,QSO
486374,STAR
796615,STAR
12400,QSO
333665,QSO
140825,QSO
1274553,GALAXY
215164,QSO
404626,QSO
280069,QSO
466209,STAR
1032344,GALAXY
789304,STAR
803509,STAR
337023,QSO
1315613,GALAXY
786777,STAR
550594,STAR
952265,GALAXY
261320,QSO
839034,STAR
15578,QSO
1093503,GALAXY
106619,QSO
657071,STAR
295512,QSO
773627,STAR
406191,QSO
1139252,GALAXY
394842,QSO
469531,STAR
632837,STAR
193905,QSO
298221,QSO
1260497,GALAXY
575615,STAR
1316337,GALAXY
531865,STAR
862851,STAR
932882,GALAXY
364413,QSO
250835,QSO
238593,QSO
90510,QSO
31836,QSO
1170066,GALAXY
1129131,GALAXY
907108,GALAXY
98727,QSO
482411,STAR
294764,QSO
970500,GALAXY
388090,QSO
1109479,GALAXY
487029,STAR
1263726,GALAXY
68218,QSO
99358,QSO
137788,QSO
911997,GALAXY
1151695,GALAXY
541561,STAR
835508,STAR
418462,QSO
430761,QSO
75065,QSO
1089551,GALAXY
89907,QSO
762351,STAR
763943,STAR
1203893,GALAXY
521460,STAR
770812,STAR
528294,STAR
432200,QSO
1111871,GALAXY
906753,GALAXY
270179,QSO
561129,STAR
1193977,GALAXY
72632,QSO
910426,GALAXY
303505,QSO
645588,STAR
894569,GALAXY
770578,STAR
338263,QSO
430871,QSO
373216,QSO
181226,QSO
1168443,GALAXY
621153,STAR
573645,STAR
203858,QSO
610289,STAR
771035,STAR
102937,QSO
975898,GALAXY
706104,STAR
1097736,GALAXY
992083,GALAXY
893163,GALAXY
641281,STAR
593925,STAR
156063,QSO
347534,QSO
932655,GALAXY
865759,STAR
652112,STAR
111201,QSO
526023,STAR
727983,STAR
708305,STAR
440106,STAR
1273217,GALAXY
777495,STAR
143928,QSO
38713,QSO
24477,QSO
558185,STAR
1222383,GALAXY
1050697,GALAXY
321566,QSO
1239867,GALAXY
476990,STAR
1170774,GALAXY
1230227,GALAXY
234196,QSO
442426,STAR
334555,QSO
982960,GALAXY
861248,STAR
980905,GALAXY
243295,QSO
1189268,GALAXY
1186257,GALAXY
1247424,GALAXY
440706,STAR
182109,QSO
631048,STAR
1245309,GALAXY
839404,STAR
719073,STAR
381546,QSO
842781,STAR
35895,QSO
1219466,GALAXY
650073,STAR
784413,STAR
1278176,GALAXY
220429,QSO
201268,QSO
1313543,GALAXY
1204260,GALAXY
806883,STAR
1056985,GALAXY
151157,QSO
1289683,GALAXY
670751,STAR
333089,QSO
325839,QSO
474055,STAR
142177,QSO
649094,STAR
242758,QSO
1063603,GALAXY
32779,QSO
87566,QSO
1211465,GALAXY
757057,STAR
8004,QSO
724267,STAR
999106,GALAXY
166912,QSO
595881,STAR
240849,QSO
487431,STAR
1298219,GALAXY
1288936,GALAXY
75385,QSO
275642,QSO
487051,STAR
704022,STAR
1216304,GALAXY
936523,GALAXY
197630,QSO
2484,QSO
357121,QSO
479699,STAR
1063445,GALAXY
787138,STAR
1318968,GALAXY
1002018,GALAXY
653898,STAR
498874,STAR
888391,GALAXY
627554,STAR
458297,STAR
1207505,GALAXY
640865,STAR
611261,STAR
508180,STAR
894876,GALAXY
391019,QSO
1182841,GALAXY
775496,STAR
758190,STAR
224076,QSO
531660,STAR
423253,QSO
1071677,GALAXY
1149245,GALAXY
91000,QSO
153435,QSO
175201,QSO
416720,QSO
851960,STAR
564172,STAR
950789,GALAXY
737869,STAR
98788,QSO
437291,QSO
493655,STAR
1202782,GALAXY
11773,QSO
1198897,GALAXY
256424,QSO
30085,QSO
951523,GALAXY
957450,GALAXY
679412,STAR
76523,QSO
556008,STAR
316930,QSO
1053113,GALAXY
759685,STAR
1129868,GALAXY
1015357,GALAXY
316778,QSO
673680,STAR
396194,QSO
765807,STAR
197472,QSO
690980,STAR
375296,QSO
1133067,GALAXY
54913,QSO
26391,QSO
231066,QSO
1279226,GALAXY
1275235,GALAXY
526177,STAR
1185339,GALAXY
648718,STAR
422706,QSO
512011,STAR
546731,STAR
175475,QSO
333614,QSO
854769,STAR
455580,STAR
1051400,GALAXY
926984,GALAXY
300433,QSO
646916,STAR
778210,STAR
1314202,GALAXY
1219089,GALAXY
1207657,GALAXY
405362,QSO
666485,STAR
629816,STAR
1260166,GALAXY
207888,QSO
130106,QSO
498285,STAR
1026270,GALAXY
882074,GALAXY
231764,QSO
944948,GALAXY
499889,STAR
385903,QSO
1135544,GALAXY
160778,QSO
931397,GALAXY
1291312,GALAXY
1008500,GALAXY
20836,QSO
1248530,GALAXY
493056,STAR
756885,STAR
408453,QSO
145408,QSO
1152200,GALAXY
62826,QSO
1191831,GALAXY
639668,STAR
587456,STAR
286918,QSO
610472,STAR
733454,STAR
201589,QSO
523737,STAR
217900,QSO
690166,STAR
113042,QSO
64170,QSO
114731,QSO
147646,QSO
101352,QSO
344291,QSO
304400,QSO
776486,STAR
397470,QSO
598315,STAR
640025,STAR
788827,STAR
1127440,GALAXY
240843,QSO
68806,QSO
616978,STAR
1302355,GALAXY
362643,QSO
692592,STAR
455097,STAR
855302,STAR
214491,QSO
143619,QSO
262016,QSO
396658,QSO
136502,QSO
1300376,GALAXY
867463,STAR
1212170,GALAXY
440677,STAR
990487,GALAXY
226053,QSO
629746,STAR
1084200,GALAXY
86894,QSO
614430,STAR
1180484,GALAXY
1262585,GALAXY
540530,STAR
816924,STAR
1300508,GALAXY
460677,STAR
352213,QSO
1112406,GALAXY
166657,QSO
1058442,GALAXY
1089422,GALAXY
416950,QSO
299191,QSO
768362,STAR
862157,STAR
993292,GALAXY
642075,STAR
1040962,GALAXY
704623,STAR
506913,STAR
203924,QSO
392378,QSO
1188397,GALAXY
1266237,GALAXY
348499,QSO
1035660,GALAXY
1259189,GALAXY
542401,STAR
822130,STAR
777720,STAR
1092724,GALAXY
797622,STAR
845868,STAR
494403,STAR
350479,QSO
1194327,GALAXY
184398,QSO
96873,QSO
210116,QSO
508024,STAR
1153648,GALAXY
707828,STAR
1301896,GALAXY
570669,STAR
690219,STAR
1048636,GALAXY
884183,GALAXY
78582,QSO
129948,QSO
1235735,GALAXY
267993,QSO
578163,STAR
406587,QSO
229107,QSO
402884,QSO
819879,STAR
234226,QSO
138104,QSO
984866,GALAXY
83925,QSO
863496,STAR
676425,STAR
809335,STAR
807191,STAR
539743,STAR
1288073,GALAXY
1293920,GALAXY
954313,GALAXY
61241,QSO
564227,STAR
706918,STAR
954841,GALAXY
1061533,GALAXY
1118261,GALAXY
312517,QSO
386929,QSO
1102805,GALAXY
791279,STAR
1079045,GALAXY
1091386,GALAXY
584217,STAR
505212,STAR
1053383,GALAXY
621332,STAR
1086511,GALAXY
1122559,GALAXY
1263277,GALAXY
428318,QSO
706490,STAR
261271,QSO
476977,STAR
