,class
66703,QSO
893488,GALAXY
676086,STAR
581399,STAR
944092,GALAXY
681257,STAR
982707,GALAXY
388664,QSO
713469,STAR
1266632,GALAXY
139229,QSO
1242918,GALAXY
166433,QSO
1198442,GALAXY
223962,QSO
895527,GALAXY
317992,QSO
1059871,GALAXY
333321,QSO
820221,STAR
1064085,GALAXY
1014560,GALAXY
896992,GALAXY
1071714,GALAXY
1062194,GALAXY
752102,STAR
957227,GALAXY
152535,QSO
784063,STAR
177544,QSO
1144809,GALAXY
1131922,GALAXY
1057822,GALAXY
278414,QSO
914032,GALAXY
347301,QSO
362625,QSO
525669,STAR
343624,QSO
1163121,GALAXY
385903,QSO
1075319,GALAXY
904365,GALAXY
236146,QSO
962626,GALAXY
52356,QSO
1263509,GALAXY
864449,STAR
723911,STAR
606206,STAR
537304,STAR
849277,STAR
612994,STAR
551860,STAR
870514,STAR
822215,STAR
1174010,GALAXY
727253,STAR
1070722,GALAXY
554709,STAR
490113,STAR
151913,QSO
491407,STAR
833949,STAR
386985,QSO
958342,GALAXY
155616,QSO
688529,STAR
301850,QSO
999315,GALAXY
34307,QSO
1112011,GALAXY
402679,QSO
1310963,GALAXY
1134110,GALAXY
26958,QSO
370107,QSO
649785,STAR
1145802,GALAXY
553971,STAR
536726,STAR
283431,QSO
904618,GALAXY
319132,QSO
153995,QSO
262211,QSO
1306494,GALAXY
519153,STAR
188604,QSO
442548,STAR
523537,STAR
27065,QSO
848481,STAR
1279200,GALAXY
644283,STAR
1183512,GALAXY
523018,STAR
354828,QSO
202855,QSO
42819,QSO
1113465,GALAXY
906255,GALAXY
976038,GALAXY
718017,STAR
1196445,GALAXY
949912,GALAXY
269975,QSO
1090179,GALAXY
264197,QSO
449073,STAR
1084647,GALAXY
687827,STAR
688209,STAR
46653,QSO
738594,STAR
14047,QSO
698828,STAR
495089,STAR
289057,QSO
932860,GALAXY
64513,QSO
363140,QSO
1093542,GALAXY
1243869,GALAXY
387582,QSO
655116,STAR
104186,QSO
1275021,GALAXY
757234,STAR
615839,STAR
45204,QSO
299734,QSO
641175,STAR
592974,STAR
712330,STAR
1170139,GALAXY
872573,STAR
1127023,GALAXY
452139,STAR
1031051,GALAXY
1244887,GALAXY
665772,STAR
539894,STAR
436010,QSO
71764,QSO
1265520,GALAXY
856714,STAR
1110975,GALAXY
997661,GALAXY
468254,STAR
1077922,GALAXY
775261,STAR
291369,QSO
1246612,GALAXY
108927,QSO
280896,QSO
501969,STAR
658217,STAR
220832,QSO
3086,QSO
481438,STAR
618892,STAR
562247,STAR
661047,STAR
496048,STAR
278062,QSO
82956,QSO
215935,QSO
1313064,GALAXY
108352,QSO
1240200,GALAXY
58268,QSO
1250219,GALAXY
1160633,GALAXY
179600,QSO
765518,STAR
300517,QSO
351944,QSO
687736,STAR
1226010,GALAXY
142155,QSO
174428,QSO
215839,QSO
688508,STAR
1174094,GALAXY
966357,GALAXY
862117,STAR
821805,STAR
339217,QSO
1248224,GALAXY
393915,QSO
390160,QSO
360139,QSO
365435,QSO
322751,QSO
890626,GALAXY
758848,STAR
177044,QSO
886587,GALAXY
686979,STAR
696587,STAR
128156,QSO
618682,STAR
265917,QSO
1133079,GALAXY
305955,QSO
331840,QSO
665326,STAR
107928,QSO
1256494,GALAXY
504286,STAR
573049,STAR
940051,GALAXY
710912,STAR
816349,STAR
680932,STAR
514159,STAR
917380,GALAXY
978242,GALAXY
221241,QSO
897084,GALAXY
443301,STAR
1045593,GALAXY
1273956,GALAXY
1096084,GALAXY
1071005,GALAXY
1007908,GALAXY
934634,GALAXY
711595,STAR
874640,STAR
1037511,GALAXY
768790,STAR
1048521,GALAXY
586336,STAR
349028,QSO
670693,STAR
24621,QSO
898931,GALAXY
951677,GALAXY
661353,STAR
803461,STAR
50744,QSO
115237,QSO
211781,QSO
445852,STAR
73487,QSO
203705,QSO
1295830,GALAXY
472460,STAR
824901,STAR
1265074,GALAXY
962455,GALAXY
782934,STAR
1069858,GALAXY
917761,GALAXY
515535,STAR
812010,STAR
1058593,GALAXY
165166,QSO
29630,QSO
880704,GALAXY
797198,STAR
1294242,GALAXY
1270199,GALAXY
1034778,GALAXY
1136868,GALAXY
900242,GALAXY
833915,STAR
1284740,GALAXY
1112905,GALAXY
509812,STAR
443957,STAR
29393,QSO
1062012,GALAXY
1262815,GALAXY
507239,STAR
1214191,GALAXY
961585,GALAXY
542944,STAR
564246,STAR
381148,QSO
1200652,GALAXY
221302,QSO
155391,QSO
406166,QSO
183724,QSO
1275322,GALAXY
293701,QSO
695432,STAR
858734,STAR
77020,QSO
948877,GALAXY
187897,QSO
1067703,GALAXY
695486,STAR
1013486,GALAXY
1307795,GALAXY
809580,STAR
1286349,GALAXY
564347,STAR
469320,STAR
237173,QSO
322516,QSO
1028986,GALAXY
1077321,GALAXY
863562,STAR
1189823,GALAXY
1287174,GALAXY
502041,STAR
223338,QSO
405779,QSO
808564,STAR
748396,STAR
591799,STAR
260888,QSO
526747,STAR
761839,STAR
1246499,GALAXY
905567,GALAXY
1042201,GALAXY
440681,STAR
327816,QSO
433192,QSO
1140071,GALAXY
810968,STAR
121563,QSO
801869,STAR
1284277,GALAXY
170471,QSO
74688,QSO
1123349,GALAXY
228565,QSO
1310066,GALAXY
1172157,GALAXY
776832,STAR
225553,QSO
1216593,GALAXY
859601,STAR
610162,STAR
625684,STAR
293332,QSO
1115064,GALAXY
1163401,GALAXY
233504,QSO
473281,STAR
1191620,GALAXY
682288,STAR
160827,QSO
65037,QSO
298633,QSO
1163743,GALAXY
993207,GALAXY
647623,STAR
18311,QSO
654348,STAR
493200,STAR
1014458,GALAXY
803056,STAR
593504,STAR
179814,QSO
1233010,GALAXY
165923,QSO
318856,QSO
111374,QSO
1217406,GALAXY
183928,QSO
1076671,GALAXY
802885,STAR
902391,GALAXY
1202633,GALAXY
1065114,GALAXY
856666,STAR
86037,QSO
467934,STAR
578001,STAR
166685,QSO
571766,STAR
286728,QSO
1193980,GALAXY
22186,QSO
1281848,GALAXY
573748,STAR
222014,QSO
677782,STAR
1259926,GALAXY
904458,GALAXY
1006197,GALAXY
55007,QSO
333802,QSO
325958,QSO
948314,GALAXY
687812,STAR
1000261,GALAXY
85885,QSO
261030,QSO
339791,QSO
723238,STAR
152433,QSO
585644,STAR
584217,STAR
668534,STAR
313312,QSO
59381,QSO
500858,STAR
708162,STAR
1176771,GALAXY
460654,STAR
874825,STAR
512854,STAR
871016,STAR
315344,QSO
780674,STAR
575931,STAR
872669,STAR
453457,STAR
517019,STAR
78291,QSO
931754,GALAXY
941450,GALAXY
551001,STAR
275340,QSO
761721,STAR
1223021,GALAXY
185332,QSO
449274,STAR
145356,QSO
980560,GALAXY
843689,STAR
296408,QSO
653114,STAR
32327,QSO
119531,QSO
430155,QSO
1122096,GALAXY
1176721,GALAXY
547,QSO
934457,GALAXY
511839,STAR
150643,QSO
421594,QSO
553874,STAR
1224000,GALAXY
572983,STAR
603636,STAR
906725,GALAXY
55344,QSO
291575,QSO
1284561,GALAXY
527658,STAR
387028,QSO
541136,STAR
806509,STAR
306762,QSO
1315415,GALAXY
665810,STAR
743726,STAR
1230156,GALAXY
528448,STAR
778736,STAR
1260233,GALAXY
535495,STAR
993770,GALAXY
993933,GALAXY
376641,QSO
820265,STAR
57824,QSO
526054,STAR
929474,GALAXY
119257,QSO
1261468,GALAXY
64935,QSO
213529,QSO
733628,STAR
94407,QSO
241884,QSO
295945,QSO
1012460,GALAXY
122520,QSO
742375,STAR
738230,STAR
373426,QSO
839753,STAR
181695,QSO
1243640,GALAXY
323836,QSO
287868,QSO
908356,GALAXY
192170,QSO
743250,STAR
1176264,GALAXY
961658,GALAXY
788668,STAR
444549,STAR
322188,QSO
1206308,GALAXY
744495,STAR
138518,QSO
1124986,GALAXY
118735,QSO
128343,QSO
34551,QSO
130722,QSO
29158,QSO
510434,STAR
711540,STAR
1218115,GALAXY
621433,STAR
243172,QSO
756175,STAR
926186,GALAXY
388649,QSO
137086,QSO
221858,QSO
306779,QSO
293526,QSO
493433,STAR
1122586,GALAXY
245212,QSO
335858,QSO
1254383,GALAXY
237673,QSO
152036,QSO
738697,STAR
960310,GALAXY
1050785,GALAXY
298104,QSO
340613,QSO
1094166,GALAXY
1231499,GALAXY
350892,QSO
22540,QSO
229703,QSO
876714,STAR
654629,STAR
292918,QSO
660092,STAR
1259086,GALAXY
1309792,GALAXY
1063415,GALAXY
241056,QSO
115465,QSO
300461,QSO
252601,QSO
235572,QSO
589788,STAR
734295,STAR
257030,QSO
288809,QSO
1032568,GALAXY
1202707,GALAXY
1314049,GALAXY
1257345,GALAXY
566913,STAR
192097,QSO
975105,GALAXY
920002,GALAXY
98473,QSO
1143018,GALAXY
186451,QSO
1263070,GALAXY
441728,STAR
216452,QSO
993052,GALAXY
1089900,GALAXY
1120658,GALAXY
1214143,GALAXY
356529,QSO
163943,QSO
1250634,GALAXY
1014903,GALAXY
668008,STAR
515171,STAR
686798,STAR
1058517,GALAXY
665996,STAR
127411,QSO
237293,QSO
148005,QSO
997370,GALAXY
160339,QSO
1287518,GALAXY
951899,GALAXY
76350,QSO
254415,QSO
763346,STAR
108559,QSO
648244,STAR
468577,STAR
105666,QSO
1194263,GALAXY
637472,STAR
117183,QSO
376494,QSO
193271,QSO
1174663,GALAXY
14369,QSO
457687,STAR
341312,QSO
810444,STAR
245561,QSO
1279378,GALAXY
1149408,GALAXY
408840,QSO
827683,STAR
1155196,GALAXY
1057428,GALAXY
286821,QSO
491328,STAR
474987,STAR
1307518,GALAXY
776917,STAR
1213742,GALAXY
346324,QSO
664260,STAR
651201,STAR
466194,STAR
14597,QSO
1293033,GALAXY
1009436,GALAXY
3486,QSO
1106631,GALAXY
599225,STAR
1091961,GALAXY
492299,STAR
67786,QSO
1297998,GALAXY
678705,STAR
476776,STAR
825553,STAR
1164569,GALAXY
345106,QSO
906935,GALAXY
799356,STAR
488841,STAR
818199,STAR
576304,STAR
812092,STAR
970749,GALAXY
63218,QSO
739061,STAR
1028577,GALAXY
999350,GALAXY
245341,QSO
905805,GALAXY
1148355,GALAXY
50715,QSO
998820,GALAXY
103094,QSO
1168491,GALAXY
33889,QSO
226648,QSO
756738,STAR
667416,STAR
800320,STAR
575291,STAR
620673,STAR
1043386,GALAXY
141190,QSO
289021,QSO
897278,GALAXY
561649,STAR
1069261,GALAXY
1067409,GALAXY
489599,STAR
466869,STAR
62358,QSO
1190887,GALAXY
684547,STAR
880701,GALAXY
247249,QSO
746406,STAR
608573,STAR
1209528,GALAXY
148458,QSO
1105064,GALAXY
663311,STAR
1091068,GALAXY
92850,QSO
493212,STAR
1120252,GALAXY
770011,STAR
1029739,GALAXY
1090337,GALAXY
749265,STAR
899789,GALAXY
140190,QSO
1088399,GALAXY
444267,STAR
636652,STAR
745344,STAR
86996,QSO
1241599,GALAXY
363612,QSO
457424,STAR
115754,QSO
586821,STAR
1274129,GALAXY
925291,GALAXY
1074867,GALAXY
374082,QSO
130044,QSO
714852,STAR
963440,GALAXY
1307404,GALAXY
518442,STAR
1094338,GALAXY
485387,STAR
981216,GALAXY
632763,STAR
280635,QSO
937667,GALAXY
746037,STAR
40896,QSO
629890,STAR
592301,STAR
957944,GALAXY
1040064,GALAXY
464173,STAR
1132581,GALAXY
808768,STAR
715056,STAR
779660,STAR
169809,QSO
539662,STAR
314818,QSO
1184680,GALAXY
46751,QSO
1160539,GALAXY
1159382,GALAXY
712976,STAR
799139,STAR
1266668,GALAXY
1063040,GALAXY
8453,QSO
122067,QSO
501533,STAR
769299,STAR
1252195,GALAXY
1163343,GALAXY
686157,STAR
996464,GALAXY
72974,QSO
99471,QSO
979596,GALAXY
887977,GALAXY
379648,QSO
348861,QSO
1133530,GALAXY
815812,STAR
405039,QSO
1170413,GALAXY
765121,STAR
1011210,GALAXY
366325,QSO
882990,GALAXY
1305527,GALAXY
713802,STAR
638303,STAR
679512,STAR
799404,STAR
403833,QSO
1281229,GALAXY
589458,STAR
288442,QSO
98500,QSO
474611,STAR
65928,QSO
873062,STAR
807398,STAR
552039,STAR
981739,GALAXY
929170,GALAXY
830209,STAR
379685,QSO
772646,STAR
1162831,GALAXY
712374,STAR
167480,QSO
1231337,GALAXY
7652,QSO
1154677,GALAXY
1302839,GALAXY
1144473,GALAXY
940486,GALAXY
31187,QSO
185847,QSO
598033,STAR
646010,STAR
187885,QSO
1240772,GALAXY
110965,QSO
83991,QSO
965696,GALAXY
402911,QSO
215540,QSO
1084302,GALAXY
1074746,GALAXY
1233521,GALAXY
298423,QSO
1141468,GALAXY
1254936,GALAXY
196239,QSO
247950,QSO
73754,QSO
1089028,GALAXY
1236757,GALAXY
747014,STAR
876986,STAR
188087,QSO
59854,QSO
1314330,GALAXY
828740,STAR
807162,STAR
847271,STAR
899209,GALAXY
1102827,GALAXY
195123,QSO
230890,QSO
897837,GALAXY
546326,STAR
302935,QSO
89505,QSO
809596,STAR
461478,STAR
1301476,GALAXY
374801,QSO
1127247,GALAXY
108413,QSO
134846,QSO
1135539,GALAXY
19620,QSO
80132,QSO
880731,GALAXY
34505,QSO
895681,GALAXY
275957,QSO
618382,STAR
720172,STAR
69843,QSO
280683,QSO
560862,STAR
1060551,GALAXY
486001,STAR
446630,STAR
806865,STAR
795992,STAR
292432,QSO
1226610,GALAXY
960732,GALAXY
192124,QSO
1082415,GALAXY
1154371,GALAXY
166106,QSO
441481,STAR
556527,STAR
1263,QSO
848654,STAR
957599,GALAXY
20308,QSO
356607,QSO
462239,STAR
1000414,GALAXY
63198,QSO
141976,QSO
1294529,GALAXY
902011,GALAXY
819088,STAR
869164,STAR
1098506,GALAXY
789729,STAR
369909,QSO
578848,STAR
842237,STAR
803230,STAR
631228,STAR
1173666,GALAXY
142597,QSO
1165866,GALAXY
785520,STAR
205936,QSO
1123118,GALAXY
699389,STAR
196240,QSO
1163634,GALAXY
39247,QSO
1049863,GALAXY
714196,STAR
1024598,GALAXY
231392,QSO
850427,STAR
338938,QSO
60542,QSO
799694,STAR
448136,STAR
853839,STAR
761190,STAR
1194110,GALAXY
304325,QSO
624705,STAR
742288,STAR
391226,QSO
586719,STAR
988578,GALAXY
1138358,GALAXY
288754,QSO
1177982,GALAXY
827015,STAR
181867,QSO
1004867,GALAXY
938354,GALAXY
1112975,GALAXY
443874,STAR
146820,QSO
1112413,GALAXY
127357,QSO
460219,STAR
527602,STAR
649201,STAR
120599,QSO
47266,QSO
266194,QSO
1092923,GALAXY
516672,STAR
693914,STAR
611774,STAR
1164284,GALAXY
3171,QSO
782539,STAR
22030,QSO
372659,QSO
9905,QSO
154189,QSO
996252,GALAXY
517975,STAR
650640,STAR
351294,QSO
902200,GALAXY
816439,STAR
51251,QSO
973025,GALAXY
568389,STAR
865325,STAR
350372,QSO
620988,STAR
307998,QSO
634935,STAR
219746,QSO
19778,QSO
780436,STAR
420351,QSO
957959,GALAXY
775149,STAR
1108496,GALAXY
655707,STAR
1015201,GALAXY
912783,GALAXY
502219,STAR
266041,QSO
451720,STAR
453907,STAR
276363,QSO
224609,QSO
1145990,GALAXY
869362,STAR
1170145,GALAXY
350022,QSO
1201420,GALAXY
210623,QSO
175892,QSO
342052,QSO
272918,QSO
240510,QSO
774056,STAR
600750,STAR
1220073,GALAXY
996062,GALAXY
1029590,GALAXY
875852,STAR
98345,QSO
154297,QSO
1254386,GALAXY
367501,QSO
785373,STAR
338587,QSO
284393,QSO
100486,QSO
932695,GALAXY
163757,QSO
867725,STAR
582326,STAR
869693,STAR
474853,STAR
1106167,GALAXY
368517,QSO
24279,QSO
19181,QSO
836386,STAR
34237,QSO
1282495,GALAXY
296500,QSO
1121853,GALAXY
628626,STAR
984405,GALAXY
927975,GALAXY
340944,QSO
208509,QSO
357106,QSO
530307,STAR
260057,QSO
1196539,GALAXY
786140,STAR
195435,QSO
965491,GALAXY
228555,QSO
832833,STAR
413322,QSO
87829,QSO
250228,QSO
832189,STAR
1084776,GALAXY
304840,QSO
949957,GALAXY
636529,STAR
1028255,GALAXY
1283286,GALAXY
283411,QSO
819615,STAR
21391,QSO
1010311,GALAXY
945831,GALAXY
1105999,GALAXY
741207,STAR
617191,STAR
816614,STAR
294818,QSO
510987,STAR
631546,STAR
882755,GALAXY
198075,QSO
210431,QSO
242910,QSO
1120825,GALAXY
578276,STAR
196052,QSO
1043611,GALAXY
794097,STAR
407423,QSO
1096049,GALAXY
483793,STAR
117505,QSO
264719,QSO
996716,GALAXY
597200,STAR
1094007,GALAXY
1220096,GALAXY
799398,STAR
252918,QSO
193050,QSO
46100,QSO
427405,QSO
1281306,GALAXY
470406,STAR
196516,QSO
614241,STAR
413992,QSO
691967,STAR
1209774,GALAXY
1260139,GALAXY
44618,QSO
784183,STAR
249856,QSO
23570,QSO
274901,QSO
76305,QSO
393151,QSO
131274,QSO
261627,QSO
53167,QSO
518232,STAR
618251,STAR
1083674,GALAXY
715569,STAR
399524,QSO
448390,STAR
569216,STAR
291705,QSO
252523,QSO
50953,QSO
759916,STAR
34161,QSO
591088,STAR
973963,GALAXY
1094995,GALAXY
1077865,GALAXY
405818,QSO
1030718,GALAXY
1043247,GALAXY
876856,STAR
1295602,GALAXY
137128,QSO
1302489,GALAXY
929098,GALAXY
1034084,GALAXY
1081164,GALAXY
1258577,GALAXY
261904,QSO
701760,STAR
1135507,GALAXY
970376,GALAXY
725120,STAR
308170,QSO
1239539,GALAXY
638812,STAR
527598,STAR
64329,QSO
705747,STAR
1246235,GALAXY
1257978,GALAXY
753974,STAR
860663,STAR
708204,STAR
1133928,GALAXY
145233,QSO
329981,QSO
255908,QSO
11562,QSO
278248,QSO
499585,STAR
443009,STAR
41772,QSO
1159094,GALAXY
1306857,GALAXY
1156570,GALAXY
1212878,GALAXY
1171343,GALAXY
430229,QSO
427016,QSO
671256,STAR
178878,QSO
301833,QSO
321488,QSO
1077107,GALAXY
1159927,GALAXY
182298,QSO
644313,STAR
583461,STAR
1107760,GALAXY
498092,STAR
394589,QSO
709129,STAR
555093,STAR
94693,QSO
370660,QSO
817322,STAR
478528,STAR
1114030,GALAXY
377347,QSO
263991,QSO
735229,STAR
429249,QSO
662257,STAR
291855,QSO
699507,STAR
1003933,GALAXY
508027,STAR
489613,STAR
279495,QSO
102733,QSO
857800,STAR
595317,STAR
493749,STAR
495134,STAR
961385,GALAXY
1306546,GALAXY
543014,STAR
733047,STAR
419775,QSO
335367,QSO
419246,QSO
65714,QSO
131579,QSO
640121,STAR
1016819,GALAXY
365691,QSO
651406,STAR
582921,STAR
621021,STAR
520643,STAR
870019,STAR
217230,QSO
1057215,GALAXY
547672,STAR
988280,GALAXY
756505,STAR
495274,STAR
247084,QSO
375793,QSO
32270,QSO
939565,GALAXY
90207,QSO
864321,STAR
244637,QSO
242078,QSO
848563,STAR
452380,STAR
62242,QSO
280971,QSO
979552,GALAXY
674913,STAR
245591,QSO
1124886,GALAXY
1271878,GALAXY
433673,QSO
665009,STAR
1114475,GALAXY
1120203,GALAXY
1077409,GALAXY
1149482,GALAXY
404262,QSO
321299,QSO
214274,QSO
312409,QSO
1171263,GALAXY
1166826,GALAXY
952491,GALAXY
1240536,GALAXY
795645,STAR
520237,STAR
427342,QSO
427905,QSO
598232,STAR
1123367,GALAXY
1072398,GALAXY
781560,STAR
182548,QSO
334827,QSO
426742,QSO
37199,QSO
730399,STAR
245291,QSO
709035,STAR
403649,QSO
483490,STAR
789784,STAR
674554,STAR
781295,STAR
1205535,GALAXY
659802,STAR
925232,GALAXY
404202,QSO
872589,STAR
138433,QSO
784741,STAR
1124781,GALAXY
1010133,GALAXY
1205245,GALAXY
1211854,GALAXY
366458,QSO
1309357,GALAXY
1282859,GALAXY
634529,STAR
1213440,GALAXY
600640,STAR
1235624,GALAXY
480580,STAR
293391,QSO
330671,QSO
824454,STAR
754508,STAR
435855,QSO
1160300,GALAXY
274173,QSO
588392,STAR
382178,QSO
1042328,GALAXY
105606,QSO
921069,GALAXY
1271986,GALAXY
598526,STAR
795350,STAR
839710,STAR
1316768,GALAXY
780685,STAR
309473,QSO
500700,STAR
1246790,GALAXY
221900,QSO
175784,QSO
839202,STAR
1080669,GALAXY
947598,GALAXY
419090,QSO
190842,QSO
385107,QSO
332234,QSO
149918,QSO
824169,STAR
255504,QSO
595129,STAR
591841,STAR
873835,STAR
674357,STAR
671232,STAR
349167,QSO
933017,GALAXY
149456,QSO
400789,QSO
561471,STAR
539847,STAR
1272101,GALAXY
407677,QSO
1240616,GALAXY
48241,QSO
1067871,GALAXY
1186733,GALAXY
553638,STAR
749306,STAR
609617,STAR
598616,STAR
952089,GALAXY
946755,GALAXY
485438,STAR
443507,STAR
305940,QSO
172668,QSO
829564,STAR
1104423,GALAXY
378164,QSO
541116,STAR
134996,QSO
808104,STAR
108393,QSO
687809,STAR
1289861,GALAXY
965858,GALAXY
1299607,GALAXY
1249617,GALAXY
430757,QSO
323852,QSO
458648,STAR
1122385,GALAXY
1066384,GALAXY
494051,STAR
1048543,GALAXY
998098,GALAXY
16585,QSO
556127,STAR
445774,STAR
926144,GALAXY
304065,QSO
326382,QSO
289053,QSO
780020,STAR
41744,QSO
979757,GALAXY
341432,QSO
866833,STAR
435058,QSO
409389,QSO
292507,QSO
1214261,GALAXY
586530,STAR
183377,QSO
881445,GALAXY
375277,QSO
535757,STAR
983674,GALAXY
183337,QSO
279599,QSO
358310,QSO
714666,STAR
730870,STAR
485143,STAR
116900,QSO
1314463,GALAXY
1179990,GALAXY
159237,QSO
685778,STAR
647832,STAR
1129188,GALAXY
541189,STAR
566829,STAR
1035383,GALAXY
940059,GALAXY
471193,STAR
743085,STAR
354341,QSO
1005996,GALAXY
159663,QSO
1233823,GALAXY
1305346,GALAXY
1064256,GALAXY
799250,STAR
930203,GALAXY
383223,QSO
878289,STAR
1307752,GALAXY
1277596,GALAXY
51994,QSO
624025,STAR
790244,STAR
964861,GALAXY
386578,QSO
1054977,GALAXY
287122,QSO
632674,STAR
16645,QSO
7031,QSO
1218015,GALAXY
385622,QSO
686192,STAR
730600,STAR
614940,STAR
552613,STAR
721261,STAR
686282,STAR
818925,STAR
19357,QSO
891868,GALAXY
570405,STAR
496080,STAR
267980,QSO
1145182,GALAXY
1072054,GALAXY
536066,STAR
537300,STAR
852609,STAR
1223820,GALAXY
705482,STAR
495938,STAR
810111,STAR
1042068,GALAXY
851989,STAR
1054329,GALAXY
1136542,GALAXY
703063,STAR
1313894,GALAXY
762597,STAR
1085653,GALAXY
470148,STAR
1148332,GALAXY
78138,QSO
1072577,GALAXY
1239190,GALAXY
1229133,GALAXY
497533,STAR
685893,STAR
975460,GALAXY
304767,QSO
791794,STAR
661660,STAR
347336,QSO
1076209,GALAXY
1012207,GALAXY
28695,QSO
691965,STAR
939248,GALAXY
80392,QSO
967228,GALAXY
521294,STAR
463025,STAR
1271687,GALAXY
326258,QSO
1234440,GALAXY
733792,STAR
1243912,GALAXY
746607,STAR
1176595,GALAXY
743805,STAR
516225,STAR
778799,STAR
297876,QSO
1278711,GALAXY
126675,QSO
749062,STAR
445646,STAR
910258,GALAXY
584893,STAR
654649,STAR
513106,STAR
633400,STAR
7360,QSO
388118,QSO
1317838,GALAXY
721947,STAR
1205054,GALAXY
440593,STAR
451226,STAR
208334,QSO
1071712,GALAXY
559750,STAR
927706,GALAXY
798105,STAR
640661,STAR
556649,STAR
788120,STAR
1294205,GALAXY
70404,QSO
479982,STAR
1257629,GALAXY
95832,QSO
794955,STAR
1092525,GALAXY
644973,STAR
543326,STAR
741292,STAR
386614,QSO
665212,STAR
1243891,GALAXY
78078,QSO
233046,QSO
950738,GALAXY
106264,QSO
1238230,GALAXY
1144813,GALAXY
91538,QSO
447854,STAR
997291,GALAXY
800018,STAR
993835,GALAXY
889406,GALAXY
162870,QSO
1111425,GALAXY
442319,STAR
910523,GALAXY
619331,STAR
520677,STAR
1140177,GALAXY
1058381,GALAXY
589972,STAR
1210475,GALAXY
1291067,GALAXY
786778,STAR
379999,QSO
1087699,GALAXY
206933,QSO
330797,QSO
541470,STAR
487858,STAR
651194,STAR
246601,QSO
325770,QSO
601267,STAR
486956,STAR
1009321,GALAXY
1293262,GALAXY
751008,STAR
808468,STAR
971274,GALAXY
388090,QSO
189171,QSO
864863,STAR
199750,QSO
293524,QSO
786987,STAR
287325,QSO
1234723,GALAXY
851998,STAR
1139265,GALAXY
1071914,GALAXY
1064910,GALAXY
859789,STAR
285208,QSO
885824,GALAXY
1162147,GALAXY
768642,STAR
322750,QSO
611599,STAR
1139598,GALAXY
292863,QSO
346014,QSO
248355,QSO
399334,QSO
940435,GALAXY
31289,QSO
1174749,GALAXY
332576,QSO
326064,QSO
184670,QSO
985864,GALAXY
908795,GALAXY
1220347,GALAXY
362017,QSO
47294,QSO
598520,STAR
215284,QSO
1191699,GALAXY
1197806,GALAXY
1021887,GALAXY
220904,QSO
1212269,GALAXY
779803,STAR
971658,GALAXY
225593,QSO
491263,STAR
466719,STAR
1312064,GALAXY
837937,STAR
401383,QSO
1036339,GALAXY
169527,QSO
517548,STAR
306748,QSO
1159019,GALAXY
598802,STAR
414118,QSO
288753,QSO
347149,QSO
834781,STAR
1308186,GALAXY
81183,QSO
1097075,GALAXY
16137,QSO
1154526,GALAXY
5300,QSO
1291471,GALAXY
6624,QSO
31061,QSO
150204,QSO
143204,QSO
1121232,GALAXY
60977,QSO
1086075,GALAXY
133714,QSO
809451,STAR
228249,QSO
1104353,GALAXY
446455,STAR
144112,QSO
640074,STAR
1070152,GALAXY
744347,STAR
980518,GALAXY
631526,STAR
909157,GALAXY
892348,GALAXY
510990,STAR
933603,GALAXY
407084,QSO
823399,STAR
230690,QSO
544872,STAR
463365,STAR
1301655,GALAXY
1215963,GALAXY
1104080,GALAXY
856959,STAR
572885,STAR
1252904,GALAXY
553070,STAR
382649,QSO
1132614,GALAXY
691231,STAR
676142,STAR
1099018,GALAXY
588777,STAR
761332,STAR
829180,STAR
196682,QSO
253705,QSO
1105517,GALAXY
1171022,GALAXY
679095,STAR
82111,QSO
496301,STAR
912020,GALAXY
574892,STAR
350290,QSO
765264,STAR
556481,STAR
1167533,GALAXY
741987,STAR
642346,STAR
1285076,GALAXY
905247,GALAXY
100443,QSO
100385,QSO
1204330,GALAXY
24451,QSO
1287753,GALAXY
124403,QSO
109454,QSO
630479,STAR
294809,QSO
769431,STAR
113826,QSO
929797,GALAXY
996113,GALAXY
844331,STAR
910853,GALAXY
545373,STAR
722539,STAR
710888,STAR
497568,STAR
699539,STAR
42058,QSO
1130869,GALAXY
435708,QSO
1226844,GALAXY
1276232,GALAXY
1293137,GALAXY
467439,STAR
815411,STAR
153958,QSO
299720,QSO
439390,STAR
898697,GALAXY
326196,QSO
944314,GALAXY
43075,QSO
448018,STAR
999606,GALAXY
298607,QSO
670480,STAR
73970,QSO
72122,QSO
756309,STAR
814227,STAR
507896,STAR
1024019,GALAXY
558068,STAR
24774,QSO
367641,QSO
224184,QSO
620369,STAR
603403,STAR
90386,QSO
56817,QSO
466373,STAR
245126,QSO
171567,QSO
506480,STAR
1153141,GALAXY
1312528,GALAXY
1317812,GALAXY
930033,GALAXY
819998,STAR
1062850,GALAXY
82723,QSO
156157,QSO
1080429,GALAXY
612396,STAR
239720,QSO
980593,GALAXY
1137452,GALAXY
1261160,GALAXY
588141,STAR
992545,GALAXY
146924,QSO
856892,STAR
1020526,GALAXY
19730,QSO
130036,QSO
29954,QSO
724457,STAR
59025,QSO
825532,STAR
780370,STAR
245921,QSO
822772,STAR
345475,QSO
807253,STAR
1308711,GALAXY
996874,GALAXY
1053275,GALAXY
1131231,GALAXY
40472,QSO
1018691,GALAXY
896119,GALAXY
920025,GALAXY
1143698,GALAXY
108997,QSO
124283,QSO
649166,STAR
992954,GALAXY
1295079,GALAXY
